Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150602:1500,8.03,202.59,7.21,58.06,13.42,2.0,0.0
20150602:1600,12.04,234.5,8.41,67.35,13.67,2.14,0.0
20150602:1700,15.93,269.04,9.69,71.95,13.71,2.21,0.0
20150602:1800,26.94,321.52,11.8,68.52,13.85,2.41,0.0
20150602:1900,20.7,284.03,10.37,59.71,13.17,1.93,0.0
20150602:2000,9.25,209.48,7.5,48.96,13.25,2.0,0.0
20150602:2100,8.05,185.33,6.68,37.6,13.4,1.93,0.0
20150602:2200,0.0,61.4,2.11,26.17,13.51,1.66,0.0
20150602:2300,0.0,33.36,1.26,14.99,13.54,1.38,0.0
20150603:0000,0.0,6.21,0.23,4.42,13.71,1.17,0.0
20150603:0100,0.0,0.0,0.0,0.0,13.35,1.1,0.0
20150603:0200,0.0,0.0,0.0,0.0,13.19,1.1,0.0
20150603:0300,0.0,0.0,0.0,0.0,13.01,1.1,0.0
20150603:0400,0.0,0.0,0.0,0.0,12.8,1.24,0.0
20150603:0500,0.0,0.0,0.0,0.0,12.52,1.45,0.0
20150603:0600,0.0,0.0,0.0,0.0,12.53,1.38,0.0
20150603:0700,0.0,0.0,0.0,0.0,13.28,1.31,0.0
20150603:0800,0.0,0.0,0.0,0.0,13.13,1.38,0.0
20150603:0900,0.0,0.0,0.0,0.0,12.96,1.45,0.0
20150603:1000,0.0,6.98,0.26,2.72,12.84,1.59,0.0
20150603:1100,0.0,53.53,2.02,13.28,12.83,1.79,0.0
20150603:1200,24.96,140.19,6.53,24.4,12.96,2.07,0.0
20150603:1300,4.22,159.56,5.65,35.8,13.16,2.28,0.0
20150603:1400,48.71,286.09,11.42,47.2,13.7,2.34,0.0
20150603:1500,62.36,345.72,13.71,58.12,14.29,2.21,0.0
20150603:1600,46.2,359.66,13.65,67.43,15.0,2.14,0.0
20150603:1700,14.96,256.11,9.23,72.08,16.08,2.0,0.0
20150603:1800,52.86,371.63,14.23,68.65,17.85,2.07,0.0
20150603:1900,44.91,335.33,12.83,59.83,18.49,2.0,0.0
20150603:2000,37.77,284.45,10.98,49.06,19.22,1.86,0.0
20150603:2100,20.44,211.45,8.05,37.7,19.55,1.86,0.0
20150603:2200,5.11,137.81,5.04,26.28,19.5,1.86,0.0
20150603:2300,0.0,39.56,1.49,15.09,19.18,1.66,0.0
20150604:0000,0.0,7.76,0.29,4.53,18.2,1.52,0.0
20150604:0100,0.0,0.0,0.0,0.0,17.21,1.59,0.0
20150604:0200,0.0,0.0,0.0,0.0,16.84,1.52,0.0
20150604:0300,0.0,0.0,0.0,0.0,16.51,1.59,0.0
20150604:0400,0.0,0.0,0.0,0.0,16.22,1.86,0.0
20150604:0500,0.0,0.0,0.0,0.0,15.85,1.79,0.0
20150604:0600,0.0,0.0,0.0,0.0,15.51,1.66,0.0
20150604:0700,0.0,0.0,0.0,0.0,15.01,1.38,0.0
20150604:0800,0.0,0.0,0.0,0.0,14.82,1.38,0.0
20150604:0900,0.0,0.0,0.0,0.0,14.62,1.66,0.0
20150604:1000,0.0,3.88,0.15,2.77,14.35,1.72,0.0
20150604:1100,0.0,17.84,0.67,13.32,14.17,1.93,0.0
20150604:1200,0.0,24.73,0.85,24.44,14.15,2.07,0.0
20150604:1300,0.7,139.01,4.8,35.84,14.68,2.07,0.0
20150604:1400,4.12,169.04,5.95,47.24,14.95,1.66,0.0
20150604:1500,5.33,159.72,5.65,58.17,15.08,1.24,0.0
20150604:1600,22.14,303.01,11.04,67.51,15.44,1.03,0.0
20150604:1700,12.14,223.37,8.03,72.2,16.17,1.03,0.0
20150604:1800,6.48,158.06,5.62,68.77,16.59,0.97,0.0
20150604:1900,3.59,144.27,5.07,59.94,16.44,1.72,0.0
20150604:2000,1.68,133.09,4.63,49.16,16.81,1.79,0.0
20150604:2100,13.11,198.32,7.32,37.8,17.31,1.86,0.0
20150604:2200,15.8,151.47,6.15,26.38,17.53,1.72,0.0
20150604:2300,0.0,17.07,0.64,15.2,17.37,1.31,0.0
20150605:0000,0.0,3.1,0.12,4.63,17.06,1.59,0.0
20150605:0100,0.0,0.0,0.0,0.0,16.31,1.93,0.0
20150605:0200,0.0,0.0,0.0,0.0,16.05,1.93,0.0
20150605:0300,0.0,0.0,0.0,0.0,15.76,1.86,0.0
20150605:0400,0.0,0.0,0.0,0.0,15.39,1.79,0.0
20150605:0500,0.0,0.0,0.0,0.0,14.78,1.52,0.0
20150605:0600,0.0,0.0,0.0,0.0,14.5,1.38,0.0
20150605:0700,0.0,0.0,0.0,0.0,13.97,1.31,0.0
20150605:0800,0.0,0.0,0.0,0.0,13.87,0.69,0.0
20150605:0900,0.0,0.0,0.0,0.0,13.8,0.69,0.0
20150605:1000,0.0,5.43,0.21,2.82,13.74,0.9,0.0
20150605:1100,0.0,65.16,2.46,13.36,13.71,0.83,0.0
20150605:1200,0.0,106.59,3.66,24.47,13.73,0.9,0.0
20150605:1300,23.76,207.05,8.08,35.87,14.04,1.17,0.0
20150605:1400,5.75,181.92,6.44,47.27,14.6,1.17,0.0
20150605:1500,86.94,359.46,14.91,58.22,15.49,0.97,0.0
20150605:1600,277.14,398.24,21.5,67.58,17.25,0.76,0.0
20150605:1700,746.64,148.77,27.88,72.31,18.84,0.76,0.0
20150605:1800,719.97,147.01,27.21,68.89,20.5,0.55,0.0
20150605:1900,632.77,139.43,24.95,60.04,22.7,0.69,0.0
20150605:2000,494.22,126.0,21.29,49.26,23.04,0.97,0.0
20150605:2100,321.26,106.7,16.55,37.9,23.36,0.97,0.0
20150605:2200,53.39,148.42,8.32,26.47,23.34,1.03,0.0
20150605:2300,0.0,58.18,2.2,15.3,22.73,0.97,0.0
20150606:0000,0.0,22.5,0.85,4.73,21.69,1.38,0.0
20150606:0100,0.0,0.0,0.0,0.0,20.16,1.66,0.0
20150606:0200,0.0,0.0,0.0,0.0,18.91,1.72,0.0
20150606:0300,0.0,0.0,0.0,0.0,18.0,1.79,0.0
20150606:0400,0.0,0.0,0.0,0.0,17.46,1.72,0.0
20150606:0500,0.0,0.0,0.0,0.0,16.73,1.66,0.0
20150606:0600,0.0,0.0,0.0,0.0,16.24,1.45,0.0
20150606:0700,0.0,0.0,0.0,0.0,16.22,1.31,0.0
20150606:0800,0.0,0.0,0.0,0.0,16.05,1.45,0.0
20150606:0900,0.0,0.0,0.0,0.0,15.94,1.72,0.0
20150606:1000,0.0,16.29,0.62,2.86,16.3,2.07,0.0
20150606:1100,0.0,65.94,2.49,13.4,17.52,2.28,0.0
20150606:1200,110.78,73.89,10.19,24.5,18.66,4.34,0.0
20150606:1300,4.18,162.11,5.74,35.9,19.45,4.0,0.0
20150606:1400,127.03,302.3,14.59,47.3,20.21,3.86,0.0
20150606:1500,79.69,356.94,14.62,58.26,21.19,3.66,0.0
20150606:1600,717.9,146.56,27.27,67.65,22.31,3.52,0.0
20150606:1700,238.25,427.21,21.23,72.41,23.05,3.66,0.0
20150606:1800,136.58,417.72,18.13,69.0,23.73,3.72,0.0
20150606:1900,653.22,141.24,25.72,60.14,24.68,3.59,0.0
20150606:2000,514.25,127.61,22.08,49.36,24.91,3.52,0.0
20150606:2100,337.34,107.96,17.28,37.99,24.76,3.52,0.0
20150606:2200,150.73,80.71,11.8,26.57,24.17,3.31,0.0
20150606:2300,0.0,60.51,2.28,15.39,23.06,2.62,0.0
20150607:0000,0.0,24.05,0.91,4.83,21.07,2.28,0.0
20150607:0100,0.0,0.0,0.0,0.0,19.18,2.34,0.0
20150607:0200,0.0,0.0,0.0,0.0,17.91,2.34,0.0
20150607:0300,0.0,0.0,0.0,0.0,16.84,2.21,0.0
20150607:0400,0.0,0.0,0.0,0.0,15.88,2.0,0.0
20150607:0500,0.0,0.0,0.0,0.0,14.93,1.79,0.0
20150607:0600,0.0,0.0,0.0,0.0,14.04,1.66,0.0
20150607:0700,0.0,0.0,0.0,0.0,13.19,1.45,0.0
20150607:0800,0.0,0.0,0.0,0.0,12.61,1.52,0.0
20150607:0900,0.0,0.0,0.0,0.0,12.28,1.52,0.0
20150607:1000,0.0,15.52,0.59,2.9,12.29,1.38,0.0
20150607:1100,0.0,64.39,2.43,13.43,13.87,0.97,0.0
20150607:1200,40.23,134.48,7.47,24.52,16.39,1.45,0.0
20150607:1300,34.72,216.72,8.87,35.92,17.88,2.21,0.0
20150607:1400,206.07,281.43,16.58,47.33,19.92,3.24,0.0
20150607:1500,230.69,356.73,19.16,58.29,21.08,3.52,0.0
20150607:1600,136.75,411.48,17.95,67.71,22.0,3.38,0.0
20150607:1700,7.43,154.69,5.54,72.51,22.2,3.17,0.0
20150607:1800,15.67,269.0,9.69,69.11,22.95,3.45,0.0
20150607:1900,115.11,377.23,16.31,60.24,21.51,3.86,0.0
20150607:2000,5.83,187.06,6.62,49.45,21.57,3.38,0.0
20150607:2100,26.07,221.89,8.64,38.08,21.67,3.31,0.0
20150607:2200,7.6,142.72,5.36,26.66,21.36,3.1,0.0
20150607:2300,0.0,73.7,2.78,15.49,21.11,3.45,0.0
20150608:0000,0.0,17.84,0.67,4.92,20.61,3.52,0.0
20150608:0100,0.0,0.0,0.0,0.0,20.0,3.52,0.0
20150608:0200,0.0,0.0,0.0,0.0,19.48,3.59,0.0
20150608:0300,0.0,0.0,0.0,0.0,18.88,3.59,0.0
20150608:0400,0.0,0.0,0.0,0.0,18.41,3.52,0.0
20150608:0500,0.0,0.0,0.0,0.0,17.87,3.59,0.0
20150608:0600,0.0,0.0,0.0,0.0,17.5,3.52,0.0
20150608:0700,0.0,0.0,0.0,0.0,17.68,3.86,0.0
20150608:0800,0.0,0.0,0.0,0.0,17.23,3.72,0.0
20150608:0900,0.0,0.0,0.0,0.0,16.81,3.52,0.0
20150608:1000,0.0,9.31,0.35,2.93,16.3,3.38,0.0
20150608:1100,0.0,65.16,2.46,13.45,16.4,3.03,0.0
20150608:1200,41.75,133.34,7.56,24.54,17.8,2.76,0.0
20150608:1300,40.84,220.27,9.26,35.94,20.11,3.17,0.0
20150608:1400,185.23,289.08,16.14,47.35,22.82,3.38,0.0
20150608:1500,388.24,296.78,22.17,58.32,25.02,3.38,0.0
20150608:1600,707.46,145.3,26.98,67.76,27.01,3.45,0.0
20150608:1700,745.22,148.38,27.94,72.6,29.13,3.66,0.0
20150608:1800,469.33,306.5,24.34,69.21,30.42,3.86,1.0
20150608:1900,340.39,325.4,21.44,60.33,28.51,4.14,0.0
20150608:2000,493.56,125.68,21.35,49.54,29.09,4.21,0.0
20150608:2100,0.0,52.02,1.79,38.17,27.47,3.86,0.0
20150608:2200,0.0,26.44,0.91,26.75,24.03,2.55,0.0
20150608:2300,0.0,3.1,0.12,15.58,23.33,2.55,0.0
20150609:0000,0.0,0.78,0.03,5.01,22.36,2.76,0.0
20150609:0100,0.0,0.0,0.0,0.0,21.68,2.55,0.0
20150609:0200,0.0,0.0,0.0,0.0,21.19,2.07,0.0
20150609:0300,0.0,0.0,0.0,0.0,20.98,1.93,0.0
20150609:0400,0.0,0.0,0.0,0.0,20.8,1.93,0.0
20150609:0500,0.0,0.0,0.0,0.0,20.55,2.28,0.0
20150609:0600,0.0,0.0,0.0,0.0,20.13,2.41,0.0
20150609:0700,0.0,0.0,0.0,0.0,19.62,2.62,0.0
20150609:0800,0.0,0.0,0.0,0.0,19.66,2.55,0.0
20150609:0900,0.0,0.0,0.0,0.0,19.58,2.41,0.0
20150609:1000,0.0,0.0,0.0,0.0,19.4,2.48,0.0
20150609:1100,0.0,2.33,0.09,13.47,19.78,2.83,0.0
20150609:1200,109.64,74.17,10.28,24.56,20.59,2.76,0.0
20150609:1300,290.61,101.74,15.85,35.95,21.26,3.1,0.0
20150609:1400,469.08,123.32,20.82,47.36,22.6,3.45,0.0
20150609:1500,618.43,138.18,24.81,58.34,23.91,3.86,0.0
20150609:1600,718.39,146.18,27.39,67.81,25.07,4.28,0.0
20150609:1700,757.26,149.29,28.38,72.68,25.19,4.48,0.0
20150609:1800,351.11,373.57,22.9,69.31,25.14,4.14,0.0
20150609:1900,643.44,139.95,25.45,60.42,26.33,4.55,0.0
20150609:2000,39.9,291.39,11.31,49.62,26.32,4.62,0.0
20150609:2100,330.71,107.03,17.05,38.25,25.82,4.34,0.0
20150609:2200,147.12,80.27,11.6,26.83,24.76,3.52,0.0
20150609:2300,0.0,59.73,2.26,15.66,23.82,2.83,0.0
20150610:0000,0.0,24.82,0.94,5.1,22.54,2.34,0.0
20150610:0100,0.0,0.0,0.0,0.0,21.38,2.0,0.0
20150610:0200,0.0,0.0,0.0,0.0,20.23,1.93,0.0
20150610:0300,0.0,0.0,0.0,0.0,19.16,1.86,0.0
20150610:0400,0.0,0.0,0.0,0.0,18.28,1.79,0.0
20150610:0500,0.0,0.0,0.0,0.0,17.45,1.72,0.0
20150610:0600,0.0,0.0,0.0,0.0,16.72,1.72,0.0
20150610:0700,0.0,0.0,0.0,0.0,16.78,1.72,0.0
20150610:0800,0.0,0.0,0.0,0.0,16.33,1.66,0.0
20150610:0900,0.0,0.0,0.0,0.0,15.57,1.52,0.0
20150610:1000,0.0,15.52,0.59,2.98,15.13,1.17,0.0
20150610:1100,0.0,55.08,2.08,13.49,16.59,0.48,0.0
20150610:1200,113.78,74.84,10.66,24.57,19.81,0.41,0.0
20150610:1300,298.75,103.02,16.28,35.96,22.08,0.69,0.0
20150610:1400,480.38,124.9,21.32,47.37,23.6,0.97,0.0
20150610:1500,632.46,138.98,25.34,58.36,25.03,1.59,0.0
20150610:1600,731.18,148.03,27.88,67.85,26.04,2.07,0.0
20150610:1700,767.48,151.17,28.79,72.76,26.79,2.0,0.0
20150610:1800,738.15,148.43,28.0,69.4,27.79,2.0,0.0
20150610:1900,646.27,140.81,25.6,60.51,26.6,2.62,0.0
20150610:2000,503.12,127.31,21.79,49.7,27.3,2.76,0.0
20150610:2100,328.87,107.02,16.99,38.33,28.09,2.83,0.0
20150610:2200,146.0,80.39,11.54,26.91,27.43,2.55,0.0
20150610:2300,0.0,59.73,2.26,15.75,26.52,3.17,0.0
20150611:0000,0.0,24.82,0.94,5.18,24.7,3.24,0.0
20150611:0100,0.0,0.0,0.0,0.0,23.39,3.24,0.0
20150611:0200,0.0,0.0,0.0,0.0,22.57,3.03,0.0
20150611:0300,0.0,0.0,0.0,0.0,21.94,2.97,0.0
20150611:0400,0.0,0.0,0.0,0.0,21.49,2.9,0.0
20150611:0500,0.0,0.0,0.0,0.0,21.15,2.83,0.0
20150611:0600,0.0,0.0,0.0,0.0,20.92,2.83,0.0
20150611:0700,0.0,0.0,0.0,0.0,20.56,2.41,0.0
20150611:0800,0.0,0.0,0.0,0.0,20.2,2.28,0.0
20150611:0900,0.0,0.0,0.0,0.0,19.79,2.14,0.0
20150611:1000,0.0,12.41,0.47,3.0,19.5,1.93,0.0
20150611:1100,0.0,65.94,2.49,13.5,20.06,1.52,0.0
20150611:1200,96.74,82.34,9.75,24.57,22.43,1.38,0.0
20150611:1300,284.24,101.65,15.64,35.96,24.85,1.59,0.0
20150611:1400,210.15,279.42,16.72,47.37,26.78,1.86,0.0
20150611:1500,148.45,369.66,17.13,58.37,28.41,2.0,0.0
20150611:1600,164.32,414.32,18.86,67.88,29.92,1.93,0.0
20150611:1700,370.84,382.55,23.7,72.83,30.98,2.0,0.0
20150611:1800,408.13,368.1,24.46,69.48,31.99,2.21,0.0
20150611:1900,397.84,273.94,21.67,60.59,32.04,1.66,0.0
20150611:2000,243.0,275.65,17.52,49.78,31.98,1.59,0.0
20150611:2100,3.6,161.27,5.68,38.41,30.55,1.03,0.0
20150611:2200,74.73,138.17,9.28,26.99,28.82,0.9,0.0
20150611:2300,0.0,77.58,2.93,15.83,28.31,1.38,0.0
20150612:0000,0.0,24.05,0.91,5.26,26.35,1.72,0.0
20150612:0100,0.0,0.0,0.0,0.0,24.26,1.72,0.0
20150612:0200,0.0,0.0,0.0,0.0,23.26,1.66,0.0
20150612:0300,0.0,0.0,0.0,0.0,22.54,1.52,0.0
20150612:0400,0.0,0.0,0.0,0.0,22.22,1.17,0.0
20150612:0500,0.0,0.0,0.0,0.0,21.55,1.1,0.0
20150612:0600,0.0,0.0,0.0,0.0,20.93,0.83,0.0
20150612:0700,0.0,0.0,0.0,0.0,22.91,0.62,0.0
20150612:0800,0.0,0.0,0.0,0.0,21.31,1.1,0.0
20150612:0900,0.0,0.0,0.0,0.0,20.72,1.1,0.0
20150612:1000,0.0,14.74,0.56,3.01,20.32,1.03,0.0
20150612:1100,0.0,53.53,2.02,13.5,21.47,0.69,0.0
20150612:1200,48.54,127.79,7.94,24.57,24.36,0.76,0.0
20150612:1300,138.35,199.97,12.71,35.96,26.3,0.9,0.0
20150612:1400,459.3,122.12,20.53,47.38,28.12,0.97,0.0
20150612:1500,603.58,136.91,24.37,58.38,30.03,1.24,0.0
20150612:1600,700.34,144.87,26.86,67.91,31.48,1.59,0.0
20150612:1700,736.34,147.96,27.77,72.89,32.35,2.0,0.0
20150612:1800,92.55,405.41,16.52,69.56,32.35,2.28,0.0
20150612:1900,353.12,322.03,21.79,60.67,31.82,2.34,0.0
20150612:2000,321.5,245.11,19.21,49.86,31.82,2.55,0.0
20150612:2100,0.0,36.67,1.26,38.48,31.28,2.48,0.0
20150612:2200,133.78,87.01,11.04,27.07,30.66,2.41,0.0
20150612:2300,0.0,58.96,2.23,15.9,29.39,2.0,0.0
20150613:0000,0.0,24.82,0.94,5.33,28.0,2.28,0.0
20150613:0100,0.0,0.0,0.0,0.0,26.82,2.21,0.0
20150613:0200,0.0,0.0,0.0,0.0,25.84,2.21,0.0
20150613:0300,0.0,0.0,0.0,0.0,25.18,2.21,0.0
20150613:0400,0.0,0.0,0.0,0.0,24.76,2.21,0.0
20150613:0500,0.0,0.0,0.0,0.0,24.39,2.21,0.0
20150613:0600,0.0,0.0,0.0,0.0,24.12,2.34,0.0
20150613:0700,0.0,0.0,0.0,0.0,23.23,2.48,0.0
20150613:0800,0.0,0.0,0.0,0.0,22.67,2.41,0.0
20150613:0900,0.0,0.0,0.0,0.0,22.24,2.41,0.0
20150613:1000,0.0,12.41,0.47,3.02,22.07,2.28,0.0
20150613:1100,0.0,65.16,2.46,13.5,22.47,2.0,0.0
20150613:1200,34.18,137.28,7.23,24.57,23.19,3.1,0.0
20150613:1300,0.0,90.39,3.1,35.95,23.51,3.1,0.0
20150613:1400,16.18,238.06,8.73,47.37,24.17,2.83,0.0
20150613:1500,8.76,196.63,7.03,58.39,25.06,2.48,0.0
20150613:1600,67.41,384.28,15.11,67.93,25.97,2.28,0.0
20150613:1700,35.08,352.32,13.09,72.95,27.34,2.21,0.0
20150613:1800,90.64,404.3,16.43,69.64,27.92,2.28,0.0
20150613:1900,150.71,382.35,17.57,60.75,26.14,1.45,0.0
20150613:2000,309.65,250.15,18.98,49.93,27.45,2.21,0.0
20150613:2100,166.17,210.06,13.82,38.56,28.07,2.14,0.0
20150613:2200,48.46,154.62,8.26,27.14,27.8,1.24,0.0
20150613:2300,0.0,77.58,2.93,15.98,27.42,0.97,0.0
20150614:0000,0.0,24.82,0.94,5.4,26.49,1.24,0.0
20150614:0100,0.0,0.0,0.0,0.0,25.32,1.38,0.0
20150614:0200,0.0,0.0,0.0,0.0,24.22,0.97,0.0
20150614:0300,0.0,0.0,0.0,0.0,23.62,0.69,0.0
20150614:0400,0.0,0.0,0.0,0.0,23.03,0.69,0.0
20150614:0500,0.0,0.0,0.0,0.0,21.98,0.83,0.0
20150614:0600,0.0,0.0,0.0,0.0,21.39,0.9,0.0
20150614:0700,0.0,0.0,0.0,0.0,21.04,0.9,0.0
20150614:0800,0.0,0.0,0.0,0.0,21.36,0.76,0.0
20150614:0900,0.0,0.0,0.0,0.0,21.04,0.69,0.0
20150614:1000,0.0,8.53,0.32,3.02,20.11,0.9,0.0
20150614:1100,0.0,65.16,2.46,13.5,21.44,0.83,0.0
20150614:1200,17.43,140.64,6.12,24.56,22.9,0.83,0.0
20150614:1300,277.5,101.49,15.44,35.94,23.94,0.97,0.0
20150614:1400,94.5,302.14,13.56,47.36,23.88,1.1,0.0
20150614:1500,596.11,136.74,24.16,58.38,24.43,0.69,0.0
20150614:1600,693.57,144.7,26.68,67.94,26.55,0.69,0.0
20150614:1700,282.24,420.99,22.38,73.0,28.27,1.03,0.0
20150614:1800,301.0,395.92,22.2,69.71,29.28,1.17,0.0
20150614:1900,362.34,319.62,22.03,60.82,29.78,1.17,0.0
20150614:2000,313.59,248.39,19.07,50.0,30.64,1.31,0.0
20150614:2100,14.38,206.86,7.67,38.62,30.18,1.17,0.0
20150614:2200,0.0,10.23,0.35,27.21,28.79,1.72,0.0
20150614:2300,0.0,63.61,2.4,16.05,25.99,1.72,0.0
20150615:0000,0.0,25.6,0.97,5.47,24.73,1.03,0.0
20150615:0100,0.0,0.0,0.0,0.0,24.03,1.45,0.0
20150615:0200,0.0,0.0,0.0,0.0,23.5,1.66,0.0
20150615:0300,0.0,0.0,0.0,0.0,23.05,1.72,0.0
20150615:0400,0.0,0.0,0.0,0.0,22.81,1.72,0.0
20150615:0500,0.0,0.0,0.0,0.0,22.65,1.79,0.0
20150615:0600,0.0,0.0,0.0,0.0,22.59,1.86,0.0
20150615:0700,0.0,0.0,0.0,0.0,22.24,2.0,0.0
20150615:0800,0.0,0.0,0.0,0.0,21.72,1.59,0.0
20150615:0900,0.0,0.0,0.0,0.0,21.65,1.31,0.0
20150615:1000,0.0,6.98,0.26,3.01,21.62,1.45,0.0
20150615:1100,0.0,65.94,2.49,13.49,21.77,1.45,0.0
20150615:1200,0.42,115.92,4.01,24.55,22.9,1.52,0.0
20150615:1300,129.96,203.14,12.51,35.93,23.65,2.14,0.0
20150615:1400,108.9,302.25,14.06,47.35,24.97,2.83,0.0
20150615:1500,238.74,353.11,19.39,58.38,26.7,2.62,0.0
20150615:1600,199.18,412.48,19.83,67.95,28.31,2.48,0.0
20150615:1700,165.91,432.21,19.45,73.04,29.0,2.69,0.0
20150615:1800,247.78,412.92,21.21,69.77,29.53,2.9,0.0
20150615:1900,361.24,320.43,22.03,60.88,29.48,2.69,0.0
20150615:2000,304.33,253.51,18.92,50.07,30.07,2.83,0.0
20150615:2100,178.95,208.41,14.29,38.69,29.88,2.83,0.0
20150615:2200,116.71,106.82,10.72,27.27,28.64,2.76,0.0
20150615:2300,0.0,65.94,2.49,16.11,27.79,1.72,0.0
20150616:0000,0.0,25.6,0.97,5.53,26.74,1.59,0.0
20150616:0100,0.0,0.0,0.0,0.0,25.55,2.0,0.0
20150616:0200,0.0,0.0,0.0,0.0,24.81,2.14,0.0
20150616:0300,0.0,0.0,0.0,0.0,24.22,2.07,0.0
20150616:0400,0.0,0.0,0.0,0.0,23.64,1.93,0.0
20150616:0500,0.0,0.0,0.0,0.0,23.11,1.93,0.0
20150616:0600,0.0,0.0,0.0,0.0,22.72,1.93,0.0
20150616:0700,0.0,0.0,0.0,0.0,23.02,1.79,0.0
20150616:0800,0.0,0.0,0.0,0.0,22.88,1.66,0.0
20150616:0900,0.0,0.0,0.0,0.0,22.8,1.72,0.0
20150616:1000,0.0,17.07,0.64,3.01,22.75,1.66,0.0
20150616:1100,0.0,41.89,1.58,13.48,23.27,1.38,0.0
20150616:1200,40.85,131.85,7.59,24.53,24.28,1.45,0.0
20150616:1300,88.97,218.26,11.28,35.91,25.32,2.07,0.0
20150616:1400,15.31,238.0,8.7,47.33,26.92,2.76,0.0
20150616:1500,109.22,366.56,15.87,58.36,28.1,4.69,0.0
20150616:1600,1.82,122.86,4.28,67.96,27.54,4.28,0.0
20150616:1700,459.67,298.96,23.81,73.07,28.37,4.48,0.0
20150616:1800,257.7,377.31,20.36,69.83,29.28,4.48,0.0
20150616:1900,148.68,382.94,17.54,60.94,28.63,4.21,0.0
20150616:2000,486.07,125.27,21.21,50.13,29.42,4.28,0.0
20150616:2100,319.75,106.22,16.64,38.75,29.79,4.41,0.0
20150616:2200,144.11,80.79,11.42,27.33,29.18,3.93,0.0
20150616:2300,0.0,60.51,2.28,16.17,28.31,3.17,0.0
20150617:0000,0.0,26.38,1.0,5.59,26.96,2.83,0.0
20150617:0100,0.0,0.0,0.0,0.0,25.69,2.69,0.0
20150617:0200,0.0,0.0,0.0,0.0,24.65,2.55,0.0
20150617:0300,0.0,0.0,0.0,0.0,23.62,2.28,0.0
20150617:0400,0.0,0.0,0.0,0.0,22.65,2.14,0.0
20150617:0500,0.0,0.0,0.0,0.0,21.82,2.07,0.0
20150617:0600,0.0,0.0,0.0,0.0,21.09,1.93,0.0
20150617:0700,0.0,0.0,0.0,0.0,21.12,2.28,0.0
20150617:0800,0.0,0.0,0.0,0.0,20.25,1.79,0.0
20150617:0900,0.0,0.0,0.0,0.0,19.21,1.59,0.0
20150617:1000,0.0,20.17,0.76,2.99,18.44,1.59,0.0
20150617:1100,0.0,55.08,2.08,13.46,19.18,1.31,0.0
20150617:1200,110.27,73.98,10.69,24.51,21.09,1.79,0.0
20150617:1300,292.91,103.17,16.26,35.89,22.34,1.66,0.0
20150617:1400,472.48,125.17,21.23,47.31,23.83,1.24,0.0
20150617:1500,621.67,139.34,25.16,58.35,25.23,0.9,0.0
20150617:1600,718.5,147.47,27.62,67.96,26.36,0.76,0.0
20150617:1700,360.01,383.18,23.46,73.1,27.29,0.76,0.0
20150617:1800,33.8,343.57,12.77,69.88,27.81,0.76,0.0
20150617:1900,141.55,382.21,17.31,61.0,27.02,0.83,0.0
20150617:2000,13.22,235.34,8.52,50.19,27.18,1.24,0.0
20150617:2100,5.75,175.83,6.27,38.81,26.16,1.1,0.0
20150617:2200,0.0,114.27,3.92,27.39,25.39,1.1,0.0
20150617:2300,0.0,79.9,3.02,16.23,24.8,1.66,0.0
20150618:0000,0.0,25.6,0.97,5.64,24.13,1.79,0.0
20150618:0100,0.0,0.0,0.0,0.0,23.05,1.86,0.0
20150618:0200,0.0,0.0,0.0,0.0,22.35,1.86,0.0
20150618:0300,0.0,0.0,0.0,0.0,21.98,2.14,0.0
20150618:0400,0.0,0.0,0.0,0.0,21.69,2.34,0.0
20150618:0500,0.0,0.0,0.0,0.0,21.1,2.41,0.0
20150618:0600,0.0,0.0,0.0,0.0,19.74,2.41,0.0
20150618:0700,0.0,0.0,0.0,0.0,18.58,2.21,0.0
20150618:0800,0.0,0.0,0.0,0.0,18.13,2.21,0.0
20150618:0900,0.0,0.0,0.0,0.0,17.94,2.14,0.0
20150618:1000,0.0,3.88,0.15,2.98,17.93,2.14,0.0
20150618:1100,0.0,34.13,1.29,13.44,18.04,2.0,0.0
20150618:1200,0.0,51.16,1.76,24.49,18.3,2.21,0.0
20150618:1300,0.0,90.39,3.1,35.86,18.9,2.28,0.0
20150618:1400,3.22,154.47,5.42,47.29,19.44,2.0,0.0
20150618:1500,13.96,253.42,9.14,58.33,20.29,1.45,0.0
20150618:1600,7.26,166.63,5.95,67.95,21.41,0.69,0.0
20150618:1700,15.65,266.4,9.61,73.12,22.88,0.69,0.0
20150618:1800,11.87,231.89,8.32,69.93,23.68,0.83,0.0
20150618:1900,30.96,318.32,11.86,61.05,24.36,1.72,0.0
20150618:2000,33.88,277.94,10.66,50.24,25.77,1.1,0.0
20150618:2100,197.61,199.8,14.76,38.86,26.02,0.48,0.0
20150618:2200,3.55,136.21,4.89,27.45,25.61,0.69,0.0
20150618:2300,0.0,82.23,3.1,16.29,25.29,1.24,0.0
20150619:0000,0.0,21.72,0.82,5.69,24.38,1.52,0.0
20150619:0100,0.0,0.0,0.0,0.0,23.26,1.66,0.0
20150619:0200,0.0,0.0,0.0,0.0,22.53,1.66,0.0
