Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150103:1400,17.52,74.4,2.61,12.85,-0.3,2.55,0.0
20150103:1500,0.0,53.72,1.85,19.95,-0.35,2.83,0.0
20150103:1600,0.0,46.9,1.61,24.82,-0.71,2.69,0.0
20150103:1700,0.0,87.83,3.02,26.91,-0.39,2.21,0.0
20150103:1800,0.0,86.13,2.96,25.95,0.09,2.28,0.0
20150103:1900,0.0,73.34,2.52,22.07,-0.49,2.34,0.0
20150103:2000,0.0,75.89,2.61,15.73,-0.35,2.55,0.0
20150103:2100,0.0,24.73,0.85,7.53,0.01,2.55,0.0
20150103:2200,0.0,0.0,0.0,0.0,0.32,2.41,0.0
20150103:2300,0.0,0.0,0.0,0.0,0.65,2.28,0.0
20150104:0000,0.0,0.0,0.0,0.0,1.01,2.28,0.0
20150104:0100,0.0,0.0,0.0,0.0,1.39,2.07,0.0
20150104:0200,0.0,0.0,0.0,0.0,1.76,1.93,0.0
20150104:0300,0.0,0.0,0.0,0.0,2.14,1.93,0.0
20150104:0400,0.0,0.0,0.0,0.0,2.52,1.86,0.0
20150104:0500,0.0,0.0,0.0,0.0,2.85,1.66,0.0
20150104:0600,0.0,0.0,0.0,0.0,3.1,1.66,0.0
20150104:0700,0.0,0.0,0.0,0.0,2.55,1.66,0.0
20150104:0800,0.0,0.0,0.0,0.0,2.86,1.93,0.0
20150104:0900,0.0,0.0,0.0,0.0,3.23,1.93,0.0
20150104:1000,0.0,0.0,0.0,0.0,3.66,2.07,0.0
20150104:1100,0.0,0.0,0.0,0.0,4.36,2.41,0.0
20150104:1200,0.0,0.0,0.0,0.0,5.44,2.9,0.0
20150104:1300,0.0,1.71,0.06,4.09,6.32,2.83,0.0
20150104:1400,0.0,12.79,0.44,12.87,7.61,2.9,0.0
20150104:1500,0.0,17.05,0.59,20.0,8.75,3.31,0.0
20150104:1600,0.0,78.45,2.69,24.89,10.08,3.66,0.0
20150104:1700,0.0,75.04,2.58,27.01,11.2,3.72,0.0
20150104:1800,0.0,91.24,3.13,26.07,12.2,4.07,0.0
20150104:1900,0.0,81.01,2.78,22.2,10.75,3.52,0.0
20150104:2000,0.0,57.13,1.96,15.87,11.23,3.31,0.0
20150104:2100,3.99,40.04,1.38,7.67,10.8,2.69,0.0
20150104:2200,0.0,0.0,0.0,0.0,10.28,2.55,0.0
20150104:2300,0.0,0.0,0.0,0.0,9.92,2.97,0.0
20150105:0000,0.0,0.0,0.0,0.0,9.26,3.86,0.0
20150105:0100,0.0,0.0,0.0,0.0,7.99,4.48,0.0
20150105:0200,0.0,0.0,0.0,0.0,6.49,4.76,0.0
20150105:0300,0.0,0.0,0.0,0.0,4.93,4.97,0.0
20150105:0400,0.0,0.0,0.0,0.0,3.54,4.55,0.0
20150105:0500,0.0,0.0,0.0,0.0,2.76,4.76,0.0
20150105:0600,0.0,0.0,0.0,0.0,2.41,4.97,0.0
20150105:0700,0.0,0.0,0.0,0.0,2.73,4.97,0.0
20150105:0800,0.0,0.0,0.0,0.0,2.3,4.83,0.0
20150105:0900,0.0,0.0,0.0,0.0,1.73,5.03,0.0
20150105:1000,0.0,0.0,0.0,0.0,1.1,4.9,0.0
20150105:1100,0.0,0.0,0.0,0.0,0.34,4.76,0.0
20150105:1200,0.0,0.0,0.0,0.0,-0.4,4.48,0.0
20150105:1300,43.99,28.27,0.97,4.1,-0.94,4.28,0.0
