Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20151208:1300,225.72,71.4,2.37,6.04,-0.86,1.38,0.0
20151208:1400,485.92,105.32,6.85,14.52,1.49,1.1,0.0
20151208:1500,678.2,120.43,10.66,21.24,3.41,1.1,0.0
20151208:1600,422.09,195.85,10.1,25.6,5.14,1.17,0.0
20151208:1700,835.7,129.69,13.94,27.09,6.53,1.38,0.0
20151208:1800,789.6,127.07,13.0,25.52,7.55,1.38,0.0
20151208:1900,415.86,159.46,8.55,21.09,7.92,0.83,1.0
20151208:2000,30.24,86.43,3.08,14.33,7.81,0.76,0.0
20151208:2100,207.99,65.57,2.17,5.81,7.29,0.62,0.0
20151208:2200,0.0,0.0,0.0,0.0,6.23,0.55,0.0
20151208:2300,0.0,0.0,0.0,0.0,5.47,0.62,0.0
20151209:0000,0.0,0.0,0.0,0.0,3.72,1.17,0.0
20151209:0100,0.0,0.0,0.0,0.0,3.42,1.79,0.0
20151209:0200,0.0,0.0,0.0,0.0,3.45,1.66,0.0
20151209:0300,0.0,0.0,0.0,0.0,3.39,1.45,0.0
20151209:0400,0.0,0.0,0.0,0.0,3.26,1.59,0.0
20151209:0500,0.0,0.0,0.0,0.0,3.75,1.52,0.0
20151209:0600,0.0,0.0,0.0,0.0,4.07,1.59,0.0
20151209:0700,0.0,0.0,0.0,0.0,2.16,1.59,0.0
20151209:0800,0.0,0.0,0.0,0.0,1.85,1.59,0.0
20151209:0900,0.0,0.0,0.0,0.0,1.57,1.59,0.0
20151209:1000,0.0,0.0,0.0,0.0,1.4,1.66,0.0
20151209:1100,0.0,0.0,0.0,0.0,1.02,1.72,0.0
20151209:1200,0.0,0.0,0.0,0.0,0.89,1.79,0.0
20151209:1300,206.35,66.71,2.2,5.89,1.05,1.72,0.0
20151209:1400,0.0,51.16,1.76,14.38,3.37,1.45,0.0
20151209:1500,0.0,98.92,3.4,21.1,5.67,2.0,0.0
20151209:1600,0.0,98.07,3.37,25.48,7.04,2.28,0.0
20151209:1700,0.0,86.13,2.96,26.99,8.15,2.62,0.0
20151209:1800,0.0,74.19,2.55,25.44,8.85,2.69,0.0
20151209:1900,0.0,93.8,3.22,21.04,10.12,3.1,0.0
20151209:2000,457.81,101.31,6.47,14.3,9.98,3.1,0.0
20151209:2100,199.21,64.02,2.11,5.8,9.32,2.48,0.0
20151209:2200,0.0,0.0,0.0,0.0,8.57,2.48,0.0
20151209:2300,0.0,0.0,0.0,0.0,8.2,2.48,0.0
20151210:0000,0.0,0.0,0.0,0.0,7.94,2.28,0.0
20151210:0100,0.0,0.0,0.0,0.0,7.8,2.07,0.0
20151210:0200,0.0,0.0,0.0,0.0,7.69,1.93,0.0
20151210:0300,0.0,0.0,0.0,0.0,7.27,1.86,0.0
20151210:0400,0.0,0.0,0.0,0.0,6.77,1.93,0.0
20151210:0500,0.0,0.0,0.0,0.0,6.64,1.86,0.0
20151210:0600,0.0,0.0,0.0,0.0,6.82,1.72,0.0
20151210:0700,0.0,0.0,0.0,0.0,6.66,1.24,0.0
20151210:0800,0.0,0.0,0.0,0.0,6.64,1.1,0.0
20151210:0900,0.0,0.0,0.0,0.0,6.5,1.1,0.0
20151210:1000,0.0,0.0,0.0,0.0,6.43,1.24,0.0
20151210:1100,0.0,0.0,0.0,0.0,6.12,1.24,0.0
20151210:1200,0.0,0.0,0.0,0.0,5.31,1.31,0.0
20151210:1300,200.74,64.59,2.11,5.76,4.79,1.24,0.0
20151210:1400,456.84,101.45,6.44,14.25,5.8,0.83,0.0
20151210:1500,312.0,169.95,7.79,20.98,7.03,0.69,0.0
20151210:1600,763.91,124.02,12.57,25.36,8.16,0.48,0.0
20151210:1700,802.61,126.32,13.39,26.9,9.52,0.21,0.0
20151210:1800,759.49,123.68,12.51,25.37,10.64,0.14,0.0
20151210:1900,639.93,116.29,10.08,21.0,12.12,0.48,0.0
20151210:2000,204.68,112.2,4.69,14.27,12.45,0.55,0.0
20151210:2100,107.26,51.29,1.64,5.79,11.98,0.62,0.0
20151210:2200,0.0,0.0,0.0,0.0,10.37,1.79,0.0
20151210:2300,0.0,0.0,0.0,0.0,8.72,2.0,0.0
20151211:0000,0.0,0.0,0.0,0.0,7.87,2.0,0.0
20151211:0100,0.0,0.0,0.0,0.0,7.4,2.0,0.0
20151211:0200,0.0,0.0,0.0,0.0,7.06,2.0,0.0
20151211:0300,0.0,0.0,0.0,0.0,6.95,2.0,0.0
20151211:0400,0.0,0.0,0.0,0.0,6.88,2.0,0.0
20151211:0500,0.0,0.0,0.0,0.0,6.88,2.14,0.0
20151211:0600,0.0,0.0,0.0,0.0,6.96,2.21,0.0
20151211:0700,0.0,0.0,0.0,0.0,6.92,2.14,0.0
20151211:0800,0.0,0.0,0.0,0.0,6.67,2.07,0.0
20151211:0900,0.0,0.0,0.0,0.0,6.6,1.93,0.0
20151211:1000,0.0,0.0,0.0,0.0,6.33,2.0,0.0
20151211:1100,0.0,0.0,0.0,0.0,6.24,2.0,0.0
20151211:1200,0.0,0.0,0.0,0.0,6.33,2.0,0.0
20151211:1300,0.0,24.73,0.85,5.62,6.95,1.86,0.0
20151211:1400,0.0,50.31,1.73,14.12,8.46,1.38,0.0
20151211:1500,0.0,60.54,2.08,20.85,9.91,1.24,0.0
20151211:1600,337.89,201.71,9.34,25.25,11.68,1.38,0.0
20151211:1700,273.83,215.41,9.28,26.81,14.01,1.72,0.0
20151211:1800,6.45,129.91,4.51,25.31,15.04,2.0,0.0
20151211:1900,108.83,151.41,5.77,20.96,14.48,1.66,0.0
20151211:2000,446.43,98.42,6.3,14.26,13.83,1.66,0.0
20151211:2100,190.61,60.43,2.02,5.79,13.59,1.66,0.0
20151211:2200,0.0,0.0,0.0,0.0,12.82,1.86,0.0
20151211:2300,0.0,0.0,0.0,0.0,12.4,1.93,0.0
20151212:0000,0.0,0.0,0.0,0.0,11.78,1.86,0.0
20151212:0100,0.0,0.0,0.0,0.0,11.14,1.86,0.0
20151212:0200,0.0,0.0,0.0,0.0,10.5,1.93,0.0
20151212:0300,0.0,0.0,0.0,0.0,10.18,1.79,0.0
20151212:0400,0.0,0.0,0.0,0.0,9.86,1.79,0.0
20151212:0500,0.0,0.0,0.0,0.0,9.38,1.66,0.0
20151212:0600,0.0,0.0,0.0,0.0,8.72,1.59,0.0
20151212:0700,0.0,0.0,0.0,0.0,8.62,1.03,0.0
20151212:0800,0.0,0.0,0.0,0.0,8.3,0.83,0.0
20151212:0900,0.0,0.0,0.0,0.0,7.94,0.83,0.0
20151212:1000,0.0,0.0,0.0,0.0,8.42,0.62,0.0
20151212:1100,0.0,0.0,0.0,0.0,8.53,0.62,0.0
20151212:1200,0.0,0.0,0.0,0.0,8.47,1.17,0.0
20151212:1300,0.0,5.97,0.21,5.5,8.95,1.1,0.0
20151212:1400,0.0,26.44,0.91,13.99,10.94,0.83,0.0
20151212:1500,177.01,160.96,6.47,20.74,13.08,0.97,0.0
20151212:1600,258.98,201.18,8.61,25.15,14.17,0.97,0.0
20151212:1700,192.12,208.57,8.41,26.73,14.77,0.69,0.0
20151212:1800,0.0,89.54,3.08,25.25,15.78,0.83,0.0
20151212:1900,245.96,165.18,7.12,20.93,18.65,1.03,0.0
20151212:2000,141.71,108.56,4.22,14.25,18.57,0.83,0.0
20151212:2100,29.36,36.13,1.2,5.8,17.72,0.97,0.0
20151212:2200,0.0,0.0,0.0,0.0,16.04,1.38,0.0
20151212:2300,0.0,0.0,0.0,0.0,15.3,1.52,0.0
20151213:0000,0.0,0.0,0.0,0.0,14.61,1.72,0.0
20151213:0100,0.0,0.0,0.0,0.0,14.25,1.86,0.0
20151213:0200,0.0,0.0,0.0,0.0,14.08,1.86,0.0
20151213:0300,0.0,0.0,0.0,0.0,13.59,1.93,0.0
20151213:0400,0.0,0.0,0.0,0.0,13.4,1.93,0.0
20151213:0500,0.0,0.0,0.0,0.0,13.26,1.86,0.0
20151213:0600,0.0,0.0,0.0,0.0,13.29,1.86,0.0
20151213:0700,0.0,0.0,0.0,0.0,12.76,1.93,0.0
20151213:0800,0.0,0.0,0.0,0.0,12.85,1.93,0.0
20151213:0900,0.0,0.0,0.0,0.0,12.96,1.72,0.0
20151213:1000,0.0,0.0,0.0,0.0,12.63,1.66,0.0
20151213:1100,0.0,0.0,0.0,0.0,11.79,1.52,0.0
20151213:1200,0.0,0.0,0.0,0.0,10.87,1.45,0.0
20151213:1300,51.89,37.17,1.26,5.37,10.62,1.31,0.0
20151213:1400,174.95,108.97,4.36,13.88,12.34,0.62,0.0
20151213:1500,240.74,163.73,7.0,20.63,15.07,0.34,0.0
20151213:1600,432.73,191.27,9.99,25.06,16.72,0.21,0.0
20151213:1700,279.27,214.58,9.28,26.66,17.75,0.21,0.0
20151213:1800,60.45,165.37,6.06,25.2,18.52,0.48,0.0
20151213:1900,51.14,134.37,4.89,20.9,20.03,1.03,0.0
20151213:2000,8.35,78.42,2.72,14.24,19.51,1.24,0.0
20151213:2100,0.0,27.29,0.94,5.81,18.28,1.86,0.0
20151213:2200,0.0,0.0,0.0,0.0,16.77,2.14,0.0
20151213:2300,0.0,0.0,0.0,0.0,15.61,2.21,0.0
20151214:0000,0.0,0.0,0.0,0.0,14.86,2.21,0.0
20151214:0100,0.0,0.0,0.0,0.0,14.42,2.14,0.0
20151214:0200,0.0,0.0,0.0,0.0,13.93,2.07,0.0
20151214:0300,0.0,0.0,0.0,0.0,13.47,2.0,0.0
20151214:0400,0.0,0.0,0.0,0.0,13.04,2.0,0.0
20151214:0500,0.0,0.0,0.0,0.0,12.91,2.07,0.0
20151214:0600,0.0,0.0,0.0,0.0,13.09,2.0,0.0
20151214:0700,0.0,0.0,0.0,0.0,12.87,2.21,0.0
20151214:0800,0.0,0.0,0.0,0.0,12.92,2.41,0.0
20151214:0900,0.0,0.0,0.0,0.0,13.08,2.62,0.0
20151214:1000,0.0,0.0,0.0,0.0,13.17,2.83,0.0
20151214:1100,0.0,0.0,0.0,0.0,13.34,2.9,0.0
20151214:1200,0.0,0.0,0.0,0.0,13.22,2.76,0.0
20151214:1300,0.0,5.97,0.21,5.26,13.21,2.69,0.0
20151214:1400,34.05,85.71,3.05,13.76,13.87,2.83,0.0
20151214:1500,51.59,134.69,4.89,20.53,15.15,3.17,0.0
20151214:1600,41.21,156.9,5.65,24.97,16.15,3.72,0.0
20151214:1700,0.0,70.78,2.43,26.59,16.71,3.1,0.0
20151214:1800,0.0,45.2,1.55,25.16,17.5,2.76,0.0
20151214:1900,27.94,123.26,4.39,20.88,19.72,3.93,0.0
20151214:2000,0.0,62.25,2.14,14.25,19.25,4.07,0.0
20151214:2100,0.0,9.38,0.32,5.84,17.86,4.14,0.0
20151214:2200,0.0,0.0,0.0,0.0,16.43,4.21,0.0
20151214:2300,0.0,0.0,0.0,0.0,15.75,4.14,0.0
20151215:0000,0.0,0.0,0.0,0.0,15.71,4.21,0.0
20151215:0100,0.0,0.0,0.0,0.0,16.16,4.21,0.0
20151215:0200,0.0,0.0,0.0,0.0,16.76,3.86,0.0
20151215:0300,0.0,0.0,0.0,0.0,17.02,3.45,0.0
20151215:0400,0.0,0.0,0.0,0.0,16.94,3.45,0.0
20151215:0500,0.0,0.0,0.0,0.0,16.09,4.21,0.0
20151215:0600,0.0,0.0,0.0,0.0,14.14,3.38,0.0
20151215:0700,0.0,0.0,0.0,0.0,14.18,2.62,0.0
20151215:0800,0.0,0.0,0.0,0.0,12.93,3.45,0.0
20151215:0900,0.0,0.0,0.0,0.0,12.17,3.52,0.0
20151215:1000,0.0,0.0,0.0,0.0,11.89,3.52,0.0
20151215:1100,0.0,0.0,0.0,0.0,11.44,3.52,0.0
20151215:1200,0.0,0.0,0.0,0.0,11.19,3.45,0.0
20151215:1300,0.0,5.12,0.18,5.15,11.18,3.59,0.0
20151215:1400,0.0,45.2,1.55,13.66,11.42,3.52,0.0
20151215:1500,263.42,163.79,7.15,20.43,11.76,4.69,0.0
20151215:1600,0.0,104.89,3.6,24.9,11.92,4.9,0.0
20151215:1700,233.55,215.64,8.9,26.53,11.9,4.9,0.0
20151215:1800,766.64,124.99,12.51,25.13,11.87,4.9,0.0
20151215:1900,650.3,117.7,10.13,20.87,11.97,4.83,0.0
20151215:2000,460.21,101.89,6.44,14.26,11.57,4.62,0.0
20151215:2100,205.16,64.68,2.14,5.86,10.89,4.0,0.0
20151215:2200,0.0,0.0,0.0,0.0,10.02,3.59,0.0
20151215:2300,0.0,0.0,0.0,0.0,9.23,3.38,0.0
20151216:0000,0.0,0.0,0.0,0.0,8.73,3.24,0.0
20151216:0100,0.0,0.0,0.0,0.0,8.27,3.03,0.0
20151216:0200,0.0,0.0,0.0,0.0,7.84,2.83,0.0
20151216:0300,0.0,0.0,0.0,0.0,7.74,2.69,0.0
20151216:0400,0.0,0.0,0.0,0.0,7.78,2.41,0.0
20151216:0500,0.0,0.0,0.0,0.0,7.77,2.14,0.0
20151216:0600,0.0,0.0,0.0,0.0,7.74,1.79,0.0
20151216:0700,0.0,0.0,0.0,0.0,7.98,1.79,0.0
20151216:0800,0.0,0.0,0.0,0.0,7.88,1.52,0.0
20151216:0900,0.0,0.0,0.0,0.0,7.74,1.38,0.0
20151216:1000,0.0,0.0,0.0,0.0,7.65,1.31,0.0
20151216:1100,0.0,0.0,0.0,0.0,7.43,1.24,0.0
20151216:1200,0.0,0.0,0.0,0.0,7.24,1.17,0.0
20151216:1300,0.0,6.82,0.23,5.04,6.8,1.1,0.0
20151216:1400,0.0,34.96,1.2,13.56,8.08,1.24,0.0
20151216:1500,0.0,68.22,2.34,20.35,8.59,1.72,0.0
20151216:1600,0.0,71.63,2.46,24.82,9.65,1.66,0.0
20151216:1700,0.0,81.86,2.81,26.48,10.31,1.72,0.0
20151216:1800,0.0,81.86,2.81,25.1,10.87,1.93,0.0
20151216:1900,0.0,63.96,2.2,20.87,10.2,2.21,0.0
20151216:2000,0.0,21.32,0.73,14.28,10.2,2.34,0.0
20151216:2100,0.0,14.5,0.5,5.89,9.87,2.34,0.0
20151216:2200,0.0,0.0,0.0,0.0,9.2,2.14,0.0
20151216:2300,0.0,0.0,0.0,0.0,8.71,2.34,0.0
20151217:0000,0.0,0.0,0.0,0.0,8.31,2.34,0.0
20151217:0100,0.0,0.0,0.0,0.0,7.8,2.28,0.0
20151217:0200,0.0,0.0,0.0,0.0,7.42,2.55,0.0
20151217:0300,0.0,0.0,0.0,0.0,6.98,2.83,0.0
20151217:0400,0.0,0.0,0.0,0.0,6.72,2.83,0.0
20151217:0500,0.0,0.0,0.0,0.0,6.51,2.55,0.0
20151217:0600,0.0,0.0,0.0,0.0,6.43,2.48,0.0
20151217:0700,0.0,0.0,0.0,0.0,6.96,2.55,0.0
20151217:0800,0.0,0.0,0.0,0.0,7.11,2.41,0.0
20151217:0900,0.0,0.0,0.0,0.0,7.35,2.41,0.0
20151217:1000,0.0,0.0,0.0,0.0,7.47,2.28,0.0
20151217:1100,0.0,0.0,0.0,0.0,7.72,2.0,0.0
20151217:1200,0.0,0.0,0.0,0.0,8.11,1.79,0.0
20151217:1300,0.0,6.82,0.23,4.94,8.35,1.66,0.0
20151217:1400,0.0,44.34,1.52,13.47,8.31,1.59,0.0
20151217:1500,0.0,48.61,1.67,20.26,8.73,1.59,0.0
20151217:1600,0.0,63.96,2.2,24.76,9.24,1.45,0.0
20151217:1700,0.0,82.72,2.84,26.44,9.73,1.45,0.0
20151217:1800,0.0,40.08,1.38,25.09,10.1,2.07,0.0
20151217:1900,0.0,59.69,2.05,20.88,9.62,1.03,0.0
20151217:2000,0.0,19.61,0.67,14.3,9.57,1.17,0.0
20151217:2100,0.0,5.97,0.21,5.93,9.63,1.38,0.0
20151217:2200,0.0,0.0,0.0,0.0,9.39,0.9,0.0
20151217:2300,0.0,0.0,0.0,0.0,8.77,1.31,0.0
20151218:0000,0.0,0.0,0.0,0.0,8.65,1.03,0.0
20151218:0100,0.0,0.0,0.0,0.0,8.87,1.1,0.0
20151218:0200,0.0,0.0,0.0,0.0,9.08,1.52,0.0
20151218:0300,0.0,0.0,0.0,0.0,9.35,2.07,0.0
20151218:0400,0.0,0.0,0.0,0.0,9.23,2.69,0.0
20151218:0500,0.0,0.0,0.0,0.0,8.38,3.1,0.0
20151218:0600,0.0,0.0,0.0,0.0,7.18,3.24,0.0
20151218:0700,0.0,0.0,0.0,0.0,6.42,3.38,0.0
20151218:0800,0.0,0.0,0.0,0.0,5.28,3.38,0.0
20151218:0900,0.0,0.0,0.0,0.0,4.34,3.1,0.0
20151218:1000,0.0,0.0,0.0,0.0,3.6,2.9,0.0
20151218:1100,0.0,0.0,0.0,0.0,3.15,2.62,0.0
20151218:1200,0.0,0.0,0.0,0.0,2.94,2.34,0.0
20151218:1300,186.77,51.59,1.79,4.84,2.79,2.34,0.0
20151218:1400,454.19,103.37,6.18,13.38,3.31,2.9,0.0
20151218:1500,658.7,120.74,10.1,20.19,3.99,3.03,0.0
20151218:1600,784.06,129.23,12.68,24.7,4.74,3.03,0.0
20151218:1700,833.2,131.62,13.68,26.41,5.48,3.17,0.0
20151218:1800,15.2,138.45,4.86,25.08,5.84,3.38,0.0
20151218:1900,9.34,113.48,3.95,20.89,5.19,3.72,0.0
20151218:2000,0.0,74.19,2.55,14.33,4.77,3.72,0.0
20151218:2100,0.0,5.12,0.18,5.98,4.21,3.66,0.0
20151218:2200,0.0,0.0,0.0,0.0,3.85,3.52,0.0
20151218:2300,0.0,0.0,0.0,0.0,3.44,3.45,0.0
20151219:0000,0.0,0.0,0.0,0.0,3.06,3.86,0.0
20151219:0100,0.0,0.0,0.0,0.0,2.53,4.14,0.0
20151219:0200,0.0,0.0,0.0,0.0,2.04,4.21,0.0
20151219:0300,0.0,0.0,0.0,0.0,1.53,3.93,0.0
20151219:0400,0.0,0.0,0.0,0.0,1.15,3.79,0.0
20151219:0500,0.0,0.0,0.0,0.0,0.9,3.79,0.0
20151219:0600,0.0,0.0,0.0,0.0,0.51,4.0,0.0
20151219:0700,0.0,0.0,0.0,0.0,0.03,4.34,0.0
20151219:0800,0.0,0.0,0.0,0.0,-0.64,4.48,0.0
20151219:0900,0.0,0.0,0.0,0.0,-1.09,4.07,0.0
20151219:1000,0.0,0.0,0.0,0.0,-1.24,3.72,0.0
20151219:1100,0.0,0.0,0.0,0.0,-1.25,3.45,0.0
20151219:1200,0.0,0.0,0.0,0.0,-1.26,3.17,0.0
20151219:1300,189.66,53.91,1.82,4.75,-1.12,3.1,0.0
20151219:1400,464.67,106.98,6.3,13.3,-0.2,2.9,0.0
20151219:1500,667.09,123.54,10.22,20.12,0.96,4.0,0.0
20151219:1600,39.36,152.14,5.48,24.65,1.99,4.55,0.0
20151219:1700,569.4,176.82,11.33,26.38,2.69,4.62,0.0
20151219:1800,495.38,185.5,10.49,25.07,2.95,4.62,0.0
20151219:1900,14.01,116.99,4.1,20.91,2.93,4.55,0.0
20151219:2000,11.15,80.72,2.81,14.37,2.95,4.48,0.0
20151219:2100,0.0,25.58,0.88,6.03,2.6,4.0,0.0
20151219:2200,0.0,0.0,0.0,0.0,1.99,3.52,0.0
20151219:2300,0.0,0.0,0.0,0.0,1.17,3.24,0.0
20151220:0000,0.0,0.0,0.0,0.0,0.62,3.17,0.0
20151220:0100,0.0,0.0,0.0,0.0,0.16,3.1,0.0
20151220:0200,0.0,0.0,0.0,0.0,-0.14,3.03,0.0
20151220:0300,0.0,0.0,0.0,0.0,-0.36,2.97,0.0
20151220:0400,0.0,0.0,0.0,0.0,-0.53,2.97,0.0
20151220:0500,0.0,0.0,0.0,0.0,-0.7,2.83,0.0
20151220:0600,0.0,0.0,0.0,0.0,-0.88,2.76,0.0
20151220:0700,0.0,0.0,0.0,0.0,-0.82,2.83,0.0
20151220:0800,0.0,0.0,0.0,0.0,-0.99,2.69,0.0
20151220:0900,0.0,0.0,0.0,0.0,-1.13,2.48,0.0
20151220:1000,0.0,0.0,0.0,0.0,-1.3,2.28,0.0
20151220:1100,0.0,0.0,0.0,0.0,-1.5,2.07,0.0
20151220:1200,0.0,0.0,0.0,0.0,-1.79,1.86,0.0
20151220:1300,174.94,49.92,1.7,4.66,-1.97,1.59,0.0
20151220:1400,445.88,103.13,6.06,13.22,-0.32,1.72,0.0
20151220:1500,646.79,120.13,9.93,20.06,1.09,1.79,0.0
20151220:1600,772.59,128.63,12.51,24.61,2.26,1.38,0.0
20151220:1700,435.28,202.63,10.43,26.36,3.28,1.03,0.0
20151220:1800,473.76,185.16,10.25,25.08,4.11,1.03,0.0
20151220:1900,565.07,121.68,9.26,20.93,4.64,1.86,0.0
20151220:2000,136.4,109.44,4.22,14.41,4.63,2.0,0.0
20151220:2100,148.05,61.51,1.96,6.09,3.95,1.59,0.0
20151220:2200,0.0,0.0,0.0,0.0,2.78,1.72,0.0
20151220:2300,0.0,0.0,0.0,0.0,1.85,1.86,0.0
20151221:0000,0.0,0.0,0.0,0.0,1.38,1.93,0.0
20151221:0100,0.0,0.0,0.0,0.0,1.06,2.0,0.0
20151221:0200,0.0,0.0,0.0,0.0,0.88,2.14,0.0
20151221:0300,0.0,0.0,0.0,0.0,0.81,2.28,0.0
20151221:0400,0.0,0.0,0.0,0.0,0.75,2.41,0.0
20151221:0500,0.0,0.0,0.0,0.0,0.94,2.48,0.0
20151221:0600,0.0,0.0,0.0,0.0,1.13,2.48,0.0
20151221:0700,0.0,0.0,0.0,0.0,1.77,2.62,0.0
20151221:0800,0.0,0.0,0.0,0.0,1.94,2.48,0.0
20151221:0900,0.0,0.0,0.0,0.0,2.04,2.48,0.0
20151221:1000,0.0,0.0,0.0,0.0,2.2,2.55,0.0
20151221:1100,0.0,0.0,0.0,0.0,2.39,2.55,0.0
20151221:1200,0.0,0.0,0.0,0.0,2.36,2.55,0.0
20151221:1300,59.12,33.89,1.14,4.58,2.66,2.48,0.0
20151221:1400,67.23,90.48,3.28,13.15,3.67,2.55,0.0
20151221:1500,107.15,145.2,5.51,20.01,4.86,2.28,0.0
20151221:1600,234.35,196.35,8.2,24.58,6.28,2.76,0.0
20151221:1700,194.23,206.51,8.32,26.35,7.34,2.83,0.0
20151221:1800,17.39,138.86,4.89,25.09,7.87,2.62,0.0
20151221:1900,0.0,50.31,1.73,20.97,9.15,2.41,0.0
20151221:2000,0.0,55.43,1.9,14.46,9.06,2.69,0.0
20151221:2100,0.0,17.05,0.59,6.15,8.84,2.9,0.0
20151221:2200,0.0,0.0,0.0,0.0,8.86,3.1,0.0
20151221:2300,0.0,0.0,0.0,0.0,9.24,3.17,0.0
20151222:0000,0.0,0.0,0.0,0.0,9.59,3.1,0.0
20151222:0100,0.0,0.0,0.0,0.0,9.27,2.9,0.0
20151222:0200,0.0,0.0,0.0,0.0,9.02,2.83,0.0
20151222:0300,0.0,0.0,0.0,0.0,8.79,2.69,0.0
20151222:0400,0.0,0.0,0.0,0.0,9.01,2.62,0.0
20151222:0500,0.0,0.0,0.0,0.0,9.03,2.62,0.0
20151222:0600,0.0,0.0,0.0,0.0,8.88,2.48,0.0
20151222:0700,0.0,0.0,0.0,0.0,9.38,2.0,0.0
20151222:0800,0.0,0.0,0.0,0.0,9.5,1.93,0.0
20151222:0900,0.0,0.0,0.0,0.0,9.08,2.07,0.0
20151222:1000,0.0,0.0,0.0,0.0,9.21,2.14,0.0
20151222:1100,0.0,0.0,0.0,0.0,9.4,2.48,0.0
20151222:1200,0.0,0.0,0.0,0.0,9.66,2.69,0.0
20151222:1300,0.0,7.67,0.26,4.51,9.92,2.48,0.0
20151222:1400,0.0,41.78,1.44,13.09,10.24,2.48,0.0
20151222:1500,0.0,68.22,2.34,19.96,10.92,2.83,0.0
20151222:1600,0.0,98.07,3.37,24.55,12.06,3.59,0.0
20151222:1700,4.27,129.49,4.48,26.34,12.58,3.24,0.0
20151222:1800,10.86,133.3,4.66,25.11,12.86,2.97,0.0
20151222:1900,114.27,153.56,5.86,21.01,13.74,3.45,0.0
20151222:2000,108.17,106.65,4.01,14.52,14.01,2.41,0.0
20151222:2100,0.0,30.7,1.05,6.22,13.52,1.79,0.0
20151222:2200,0.0,0.0,0.0,0.0,12.4,1.93,0.0
20151222:2300,0.0,0.0,0.0,0.0,11.3,2.0,0.0
20151223:0000,0.0,0.0,0.0,0.0,10.67,1.86,0.0
20151223:0100,0.0,0.0,0.0,0.0,9.89,1.59,0.0
20151223:0200,0.0,0.0,0.0,0.0,9.24,1.03,0.0
20151223:0300,0.0,0.0,0.0,0.0,8.18,1.1,0.0
20151223:0400,0.0,0.0,0.0,0.0,7.19,1.45,0.0
20151223:0500,0.0,0.0,0.0,0.0,7.16,1.24,0.0
20151223:0600,0.0,0.0,0.0,0.0,7.66,0.9,0.0
20151223:0700,0.0,0.0,0.0,0.0,8.89,1.17,0.0
20151223:0800,0.0,0.0,0.0,0.0,9.75,1.45,0.0
20151223:0900,0.0,0.0,0.0,0.0,10.25,1.52,0.0
20151223:1000,0.0,0.0,0.0,0.0,10.73,1.72,0.0
20151223:1100,0.0,0.0,0.0,0.0,11.19,1.93,0.0
20151223:1200,0.0,0.0,0.0,0.0,11.56,2.14,0.0
20151223:1300,0.0,3.41,0.12,4.44,11.91,2.14,0.0
20151223:1400,0.0,3.41,0.12,13.03,12.22,2.14,0.0
20151223:1500,0.0,66.51,2.28,19.92,12.71,2.14,0.0
20151223:1600,0.0,14.5,0.5,24.53,13.14,2.69,0.0
20151223:1700,0.0,90.39,3.1,26.35,13.4,3.03,0.0
20151223:1800,0.0,38.37,1.32,25.14,13.65,2.69,0.0
20151223:1900,0.0,33.26,1.14,21.05,13.9,2.83,0.0
20151223:2000,0.0,48.61,1.67,14.58,14.01,3.1,0.0
20151223:2100,0.0,19.61,0.67,6.29,14.27,3.38,0.0
20151223:2200,0.0,0.0,0.0,0.0,14.44,2.9,0.0
20151223:2300,0.0,0.0,0.0,0.0,14.54,2.41,0.0
20151224:0000,0.0,0.0,0.0,0.0,14.62,2.34,0.0
20151224:0100,0.0,0.0,0.0,0.0,14.89,2.41,0.0
20151224:0200,0.0,0.0,0.0,0.0,15.12,2.14,0.0
20151224:0300,0.0,0.0,0.0,0.0,15.43,2.14,0.0
20151224:0400,0.0,0.0,0.0,0.0,15.94,2.69,0.0
20151224:0500,0.0,0.0,0.0,0.0,16.48,3.52,0.0
20151224:0600,0.0,0.0,0.0,0.0,16.77,3.93,0.0
20151224:0700,0.0,0.0,0.0,0.0,16.69,3.17,0.0
20151224:0800,0.0,0.0,0.0,0.0,16.76,3.52,0.0
20151224:0900,0.0,0.0,0.0,0.0,16.72,3.93,0.0
20151224:1000,0.0,0.0,0.0,0.0,16.78,3.86,0.0
20151224:1100,0.0,0.0,0.0,0.0,16.79,4.07,0.0
20151224:1200,0.0,0.0,0.0,0.0,17.15,4.55,0.0
20151224:1300,0.0,10.23,0.35,4.38,17.71,4.62,0.0
20151224:1400,0.0,48.61,1.67,12.98,18.48,4.21,0.0
20151224:1500,0.0,97.21,3.34,19.88,19.31,3.93,0.0
20151224:1600,21.92,141.57,5.01,24.52,20.06,3.24,0.0
20151224:1700,119.48,193.36,7.38,26.36,20.68,3.52,0.0
20151224:1800,182.28,196.32,7.85,25.17,20.96,3.1,0.0
20151224:1900,141.92,159.36,6.21,21.11,19.92,2.48,0.0
20151224:2000,118.66,109.72,4.16,14.65,19.56,1.66,0.0
20151224:2100,69.28,48.12,1.58,6.38,18.4,1.1,0.0
20151224:2200,0.0,0.0,0.0,0.0,16.87,0.9,0.0
20151224:2300,0.0,0.0,0.0,0.0,16.92,0.34,0.0
